soc,volt
1,4.15
0.95,4.14
0.9,4.13
0.85,4.11
0.8,4.08
0.75,4.02
0.7,3.98
0.67, 3.95
0.6, 3.91
0.55, 3,87
0.5, 3.85
0.45, 3.84
0.4, 3.82
0.35, 3.8
0.3, 3.79
0.25, 3.77
0.20, 3.75
0.15, 3.73
0.1, 3.71
0.05, 3.69
0, 3.61
